Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/probe0_1,design_1_i/system_ila_0/inst/probe1_1,design_1_i/system_ila_0/inst/probe2_1,design_1_i/system_ila_0/inst/probe3_1[31:0],design_1_i/system_ila_0/inst/probe4_1[63:0],design_1_i/system_ila_0/inst/probe5_1[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_0_axis_tlast,design_1_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_1_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_1_axis_tlast,design_1_i/system_ila_0/inst/net_slot_2_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_2_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_2_axis_tready,design_1_i/system_ila_0/inst/net_slot_2_axis_tlast,design_1_i/system_ila_0/inst/net_slot_3_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_3_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_3_axis_tlast,design_1_i/system_ila_0/inst/net_slot_4_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_4_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_4_axis_tlast,design_1_i/system_ila_0/inst/net_slot_5_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_5_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_5_axis_tready,design_1_i/system_ila_0/inst/net_slot_5_axis_tlast,design_1_i/system_ila_0/inst/net_slot_6_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_6_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_6_axis_tlast,design_1_i/system_ila_0/inst/net_slot_7_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_7_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_7_axis_tlast,design_1_i/system_ila_0/inst/net_slot_8_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_8_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_8_axis_tready,design_1_i/system_ila_0/inst/net_slot_8_axis_tlast,design_1_i/system_ila_0/inst/net_slot_9_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_9_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_9_axis_tlast,Interface_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],Interface_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],Interface_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],Interface_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],Interface_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],Interface_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],Interface_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],Interface_(i1:s7)_(iq_split_0_m_axis_i)[2:0],Interface_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],Interface_(i1:s9)_(iq_split_0_m_axis_q)[2:0],T_Channel_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],T_Channel_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],T_Channel_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],T_Channel_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],T_Channel_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],T_Channel_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],T_Channel_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],T_Channel_(i1:s7)_(iq_split_0_m_axis_i)[2:0],T_Channel_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],T_Channel_(i1:s9)_(iq_split_0_m_axis_q)[2:0]
1022,1022,0,0,0,0,00000004,02110111fed3fe26,03c0,1d8d,1,0,3f752fdd,1,0,fe280211fc300111fc61fed3fe6efe26,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,02110111fed3fe26,1,0,40a003c0,0,1,0,fe28fc30fc61fe6e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1023,1023,0,0,0,0,00000004,0001fe33fe9c00ae,03c0,1908,1,0,3faa2000,1,0,fc000001fd2dfe33ff62fe9cffe400ae,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0001fe33fe9c00ae,1,0,40a003c0,0,1,0,fc00fd2dff62ffe4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1024,1024,1,0,0,0,00000004,fe22ffaf01a701cf,03c0,2a4b,1,0,2f7e2035,1,0,fe4dfe22fff6ffafff4201a7fd3e01cf,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe22ffaf01a701cf,1,0,40a003c0,0,1,0,fe4dfff6ff42fd3e,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1025,1025,0,0,0,0,00000004,00830212013afefd,03c0,2341,1,0,3f522001,1,0,fff30083fe4e0212fc43013afc4afefd,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00830212013afefd,1,0,40a003c0,0,1,0,fff3fe4efc43fc4a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1026,1026,0,0,0,0,00000004,01ff002efe4ffe94,03c0,1d95,1,0,3f871fd7,1,0,fd3e01fffbf0002efd14fe4fff4afe94,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01ff002efe4ffe94,1,0,40a003c0,0,1,0,fd3efbf0fd14ff4a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1027,1027,0,0,0,0,00000004,ff2cfe09ff660186,03c0,235c,1,0,3fac2014,1,0,fc3aff2cfe11fe09ffe1ff66ff660186,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff2cfe09ff660186,1,0,40a003c0,0,1,0,fc3afe11ffe1ff66,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1028,1028,0,0,0,0,00000004,fe7b006a0230015d,03c0,2a44,1,0,3f6c102c,1,0,ff2bfe7bfff4006afe660230fc53015d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe7b006a0230015d,1,0,40a003c0,0,1,0,ff2bfff4fe66fc53,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1029,1029,0,0,0,0,00000004,0153020c005afe6e,03c0,2348,1,0,3f581ff1,1,0,ff890153fd6e020cfbfb005afcf5fe6e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0153020c005afe6e,1,0,40a003c0,0,1,0,ff89fd6efbfbfcf5,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1030,1030,0,0,0,0,00000004,0182ff50fe20ff5d,03c0,2364,1,0,3f992fe2,1,0,fc7a0182fc1eff50fdf7fe20ffdaff5d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0182ff50fe20ff5d,1,0,40a003c0,0,1,0,fc7afc1efdf7ffda,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1031,1031,0,0,0,0,00000004,fe75fe49004b0212,03c0,2356,1,0,3f9d1027,1,0,fcb6fe75feedfe490000004bfe990212,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe75fe49004b0212,1,0,40a003c0,0,1,0,fcb6feed0000fe99,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1032,1032,0,0,0,0,00000004,ff0c014d020b008a,03c0,2a45,1,0,3f5e1022,1,0,ffb4ff0cff9f014dfda3020bfc0f008a,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff0c014d020b008a,1,0,40a003c0,0,1,0,ffb4ff9ffda3fc0f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1033,1033,0,0,0,0,00000004,01f2019dff85fe1d,03c0,2350,1,0,3f662fe4,1,0,fed401f2fc95019dfc21ff85fdcdfe1d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01f2019dff85fe1d,1,0,40a003c0,0,1,0,fed4fc95fc21fdcd,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1034,1034,0,0,0,0,00000004,00b8fea3fe4e0034,03c0,1d9c,1,0,2fa31ff1,1,0,fc1a00b8fcb8fea3fed7fe4efffe0034,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00b8fea3fe4e0034,1,0,40a003c0,0,1,0,fc1afcb8fed7fffe,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1035,1035,0,0,0,0,00000004,fe1afef4013a021d,03c0,2a51,1,0,3f90102e,1,0,fd90fe1affa0fef4ffb5013afdc0021d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe1afef4013a021d,1,0,40a003c0,0,1,0,fd90ffa0ffb5fdc0,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1036,1036,0,0,0,0,00000004,000801f301c4ffac,03c0,2a48,1,0,3f552013,1,0,fffe0008fef001f3fcad01c4fc02ffac,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,000801f301c4ffac,1,0,40a003c0,0,1,0,fffefef0fcadfc02,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1037,1037,0,0,0,0,00000004,020d00dcfecefe33,03c0,1d8e,1,0,3f7a1fdd,1,0,fe07020dfc3300dcfcaffecefea8fe33,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,020d00dcfecefe33,1,0,40a003c0,0,1,0,fe07fc33fcaffea8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1038,1038,0,0,0,0,00000004,ffd5fe3bfec900eb,03c0,1f5c,1,0,3faa2006,1,0,fc0bffd5fd7afe3bff86fec9ffcf00eb,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffd5fe3bfec900eb,1,0,40a003c0,0,1,0,fc0bfd7aff86ffcf,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1039,1039,0,0,0,0,00000004,fe53ffde01c101d6,03c0,2a4a,1,0,3f791036,1,0,fe9afe53ffffffdeff1d01c1fcee01d6,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe53ffde01c101d6,1,0,40a003c0,0,1,0,fe9affffff1dfcee,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1040,1040,0,0,0,0,00000004,00f5022c010dfee4,03c0,2343,1,0,3f591ffe,1,0,ffd700f5fe17022cfc2e010dfc7afee4,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00f5022c010dfee4,1,0,40a003c0,0,1,0,ffd7fe17fc2efc7a,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1041,1041,0,0,0,0,00000004,01ea0004fe4dfed0,03c0,1d95,1,0,3f8d2fdc,1,0,fd1301eafbf00004fd56fe4dff7bfed0,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01ea0004fe4dfed0,1,0,40a003c0,0,1,0,fd13fbf0fd56ff7b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1042,1042,0,0,0,0,00000004,ff0afe22ffa901b0,03c0,235c,1,0,3faa201c,1,0,fc51ff0afe56fe22ffeeffa9ff4401b0,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff0afe22ffa901b0,1,0,40a003c0,0,1,0,fc51fe56ffeeff44,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1043,1043,0,0,0,0,00000004,fe9400b40219012b,03c0,1f32,1,0,3f691031,1,0,ff4efe94ffe600b4fe560219fc54012b,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe9400b40219012b,1,0,40a003c0,0,1,0,ff4effe6fe56fc54,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1044,1044,0,0,0,0,00000004,018901f8002ffe63,03c0,234a,1,0,3f5d1ff0,1,0,ff680189fd4601f8fc0c002ffd2ffe63,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,018901f8002ffe63,1,0,40a003c0,0,1,0,ff68fd46fc0cfd2f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1045,1045,0,0,0,0,00000004,015dff31fe19ff63,03c0,2366,1,0,3f9d2fe8,1,0,fc5a015dfc43ff31fe24fe19ffddff63,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,015dff31fe19ff63,1,0,40a003c0,0,1,0,fc5afc43fe24ffdd,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1046,1046,0,0,0,0,00000004,fe61fe81008e0202,03c0,2355,1,0,3f9d1028,1,0,fcf4fe61ff21fe81fffb008efe830202,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe61fe81008e0202,1,0,40a003c0,0,1,0,fcf4ff21fffbfe83,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1047,1047,0,0,0,0,00000004,ff400161020a0063,03c0,2a46,1,0,3f5e1021,1,0,ffd0ff40ff8a0161fd66020afc1f0063,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff400161020a0063,1,0,40a003c0,0,1,0,ffd0ff8afd66fc1f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1048,1048,0,0,0,0,00000004,02100189ff52fe13,03c0,2352,1,0,3f692fe0,1,0,fe970210fc740189fc2bff52fde8fe13,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,02100189ff52fe13,1,0,40a003c0,0,1,0,fe97fc74fc2bfde8,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1049,1049,0,0,0,0,00000004,0091fe83fe64004c,03c0,1d9c,1,0,3fa91ff7,1,0,fc040091fcdbfe83fef9fe640004004c,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0091fe83fe64004c,1,0,40a003c0,0,1,0,fc04fcdbfef90004,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1050,1050,0,0,0,0,00000004,fe19ff11014c0215,03c0,2a4e,1,0,3f8d1030,1,0,fdb8fe19ffbbff11ff9f014cfd950215,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe19ff11014c0215,1,0,40a003c0,0,1,0,fdb8ffbbff9ffd95,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1051,1051,0,0,0,0,00000004,002401fa01aeff79,03c0,2a49,1,0,3f51200f,1,0,000e0024febb01fafca001aefc2bff79,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,002401fa01aeff79,1,0,40a003c0,0,1,0,000efebbfca0fc2b,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1052,1052,0,0,0,0,00000004,021300bffe93fe64,03c0,1d8f,1,0,2f7d1fdc,1,0,fdcc0213fc1400bffca3fe93fed7fe64,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,021300bffe93fe64,1,0,40a003c0,0,1,0,fdccfc14fca3fed7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1053,1053,0,0,0,0,00000004,ffabfe28fef1012b,03c0,1f5d,1,0,3faa2008,1,0,fc06ffabfd9dfe28ffa1fef1ffb9012b,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ffabfe28fef1012b,1,0,40a003c0,0,1,0,fc06fd9dffa1ffb9,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1054,1054,0,0,0,0,00000004,fe22000901ef01ac,03c0,2a49,1,0,2f791034,1,0,fe94fe2200030009feec01effce701ac,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe22000901ef01ac,1,0,40a003c0,0,1,0,fe940003feecfce7,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1055,1055,0,0,0,0,00000004,00f7022e00dffebf,03c0,2343,1,0,3f551ffc,1,0,ffca00f7fdeb022efc3200dffc8cfebf,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00f7022e00dffebf,1,0,40a003c0,0,1,0,ffcafdebfc32fc8c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1056,1056,0,0,0,0,00000004,01caffd7fe3cfed7,03c0,2361,1,0,3f8f2fde,1,0,fd0001cafc0dffd7fd76fe3cff8ffed7,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01caffd7fe3cfed7,1,0,40a003c0,0,1,0,fd00fc0dfd76ff8f,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1057,1057,0,0,0,0,00000004,fee3fe2bffad01c8,03c0,235a,1,0,2fa6101c,1,0,fc6cfee3fe80fe2bfff3ffadff2101c8,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fee3fe2bffad01c8,1,0,40a003c0,0,1,0,fc6cfe80fff3ff21,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1058,1058,0,0,0,0,00000004,feb400f50221010e,03c0,2a43,1,0,3f67102c,1,0,ff66feb4ffde00f5fe1d0221fc33010e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,feb400f50221010e,1,0,40a003c0,0,1,0,ff66ffdefe1dfc33,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1059,1059,0,0,0,0,00000004,01c802000007fe42,03c0,234d,1,0,3f612feb,1,0,ff3401c8fcf80200fbec0007fd49fe42,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01c802000007fe42,1,0,40a003c0,0,1,0,ff34fcf8fbecfd49,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1060,1060,0,0,0,0,00000004,0134fefbfe18ffa1,03c0,1d9c,1,0,3fa02fe8,1,0,fc500134fc2afefbfe41fe18fff4ffa1,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0134fefbfe18ffa1,1,0,40a003c0,0,1,0,fc50fc2afe41fff4,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1061,1061,0,0,0,0,00000004,fe5dfea500a90225,03c0,2351,1,0,3f99102d,1,0,fd27fe5dff52fea5ffeb00a9fe470225,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe5dfea500a90225,1,0,40a003c0,0,1,0,fd27ff52ffebfe47,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1062,1062,0,0,0,0,00000004,ff51017802020034,03c0,2a43,1,0,3f561021,1,0,ffdbff51ff6f0178fd390202fbe90034,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff51017802020034,1,0,40a003c0,0,1,0,ffdbff6ffd39fbe9,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
1063,1063,0,0,0,0,00000004,0205015dff2efe25,03c0,2353,1,0,3f6a2fde,1,0,fe7b0205fc70015dfc46ff2efe28fe25,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0205015dff2efe25,1,0,40a003c0,0,1,0,fe7bfc70fc46fe28,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
